Neisseria_meningitidis_Z2491	363	0.993	0.935	0.917	0.997	0.926
Haemophilus_influenzae_Rd_KW20	363	0.994	0.933	0.921	0.997	0.927
Achromobacter_denitrificans_strain_PR1	363	0.998	0.968	0.93	0.999	0.949
Mesorhizobium_loti_MAFF303099	364	0.991	0.796	0.831	0.995	0.813
Escherichia_coli_O157-H7_EDL933	364	0.973	0.851	0.947	0.977	0.896
Escherichia_coli_CFT073	364	0.993	0.893	0.974	0.994	0.932
Escherichia_coli_O157-H7	364	0.976	0.875	0.952	0.98	0.912
Ralstonia_solanacearum_GMI1000	364	0.977	0.239	0.949	0.978	0.381
Pseudomonas_putida_KT2440	364	0.994	0.958	0.895	0.998	0.926
Pseudomonas_aeruginosa_PAO1	364	0.997	0.8	0.87	0.998	0.833
Salmonella_enterica_subsp._enterica_serovar_Typhi_str._CT18	364	0.993	0.906	0.98	0.994	0.942
Xanthomonas_axonopodis_pv._citri_str._306	364	0.993	0.754	0.719	0.997	0.736
Yersinia_pestis_KIM	364	0.985	0.714	0.827	0.99	0.767
Shigella_flexneri_2a_str._301	364	0.96	0.243	1.0	0.96	0.391
Bacteroides_uniformis_ATCC_8492_strain_81A2	364	0.946	0.851	0.367	0.995	0.513
Yersinia_pestis_CO92	364	0.981	0.699	0.748	0.989	0.723
Paracoccus_denitrificans_PD1222	364	0.99	0.947	0.776	0.998	0.853
Shewanella_oneidensis_MR-1	364	0.992	0.986	0.8	1.0	0.883
Escherichia_coli_K12	364	0.985	0.57	0.966	0.985	0.717
Enterococcus_faecalis_strain_V583	364	0.998	1.0	0.903	1.0	0.949
Bacillus_halodurans_C-125	364	0.997	0.815	0.957	0.998	0.88
Mycobacterium_tuberculosis_H37Rv	364	0.995	0.608	1.0	0.995	0.756
Bacillus_subtilis_subsp._subtilis_str._168	364	0.998	0.982	0.982	0.999	0.982
Mycobacterium_tuberculosis_CDC1551	364	0.995	0.571	1.0	0.995	0.727
Paracoccus_sanguinis_5503	364	0.981	0.969	0.789	0.998	0.87
Caulobacter_crescentus_CB15	364	0.999	0.905	1.0	0.999	0.95
Vibrio_cholerae_O1_biovar_eltor_str._N16961	364	0.999	0.889	0.97	0.999	0.928
Paracoccus_aminophilus_JCM_7686	364	0.975	0.976	0.752	0.998	0.849
Paracoccus_sp._SCN_68-21	364	0.989	1.0	0.556	1.0	0.714
Listeria_innocua_Clip11262	364	0.988	0.941	0.941	0.993	0.941
Deinococcus_radiodurans_R1	364	0.995	0.833	0.645	0.999	0.727
Brucella_melitensis_16M	364	0.983	0.733	0.423	0.996	0.537
Paracoccus_yeei_TT13	364	0.97	0.87	0.73	0.991	0.794
Clostridium_perfringens_str._13	364	0.994	1.0	0.581	1.0	0.735
Listeria_monocytogenes_EGD-e	364	0.998	0.963	0.975	0.999	0.969
Staphylococcus_aureus_strain_Sa_Newman_UoM	364	0.995	0.952	0.985	0.996	0.969
Staphylococcus_aureus_subsp._aureus_Mu50	364	0.992	0.885	0.956	0.993	0.919
Clostridium_tetani_E88	364	0.991	1.0	0.855	1.0	0.922
Staphylococcus_aureus_subsp._aureus_MW2	364	0.982	0.729	0.984	0.982	0.837
Xylella_fastidiosa_9a5c	364	0.979	0.846	0.938	0.983	0.89
Lactococcus_lactis_subsp._lactis_Il1403	364	0.986	0.902	0.955	0.989	0.927
Xylella_fastidiosa_Temecula1	364	0.983	0.846	0.941	0.986	0.891
Neisseria_meningitidis_MC58	364	0.995	0.806	1.0	0.995	0.893
Pasteurella_multocida_subsp._multocida_str._Pm70	364	0.998	0.8	1.0	0.998	0.889
Bifidobacterium_longum_NCC2705	364	0.972	0.931	0.346	0.999	0.505
Streptococcus_pyogenes_MGAS315	364	0.991	0.997	0.954	0.999	0.975
Streptococcus_pyogenes_M1_GAS	364	0.996	1.0	0.961	1.0	0.98
Streptococcus_pyogenes_MGAS8232	364	0.99	0.993	0.946	0.999	0.969
Neisseria_meningitidis_Z2491	364	0.993	0.87	0.982	0.993	0.922
Haemophilus_influenzae_Rd_KW20	364	0.995	0.894	1.0	0.995	0.944
Achromobacter_denitrificans_strain_PR1	364	0.999	0.962	0.977	0.999	0.969
Mesorhizobium_loti_MAFF303099	365	0.99	0.807	0.73	0.996	0.767
Escherichia_coli_O157-H7_EDL933	365	0.975	0.865	0.948	0.979	0.905
Escherichia_coli_CFT073	365	0.993	0.893	0.974	0.994	0.932
Escherichia_coli_O157-H7	365	0.98	0.893	0.961	0.983	0.926
Ralstonia_solanacearum_GMI1000	365	0.977	0.239	0.949	0.978	0.381
Pseudomonas_putida_KT2440	365	0.994	0.962	0.895	0.999	0.928
Pseudomonas_aeruginosa_PAO1	365	0.998	0.894	0.913	0.999	0.903
Salmonella_enterica_subsp._enterica_serovar_Typhi_str._CT18	365	0.99	0.919	0.898	0.995	0.908
Xanthomonas_axonopodis_pv._citri_str._306	365	0.995	0.753	0.953	0.996	0.841
Yersinia_pestis_KIM	365	0.984	0.716	0.797	0.99	0.754
Shigella_flexneri_2a_str._301	365	0.961	0.247	0.983	0.961	0.395
Bacteroides_uniformis_ATCC_8492_strain_81A2	365	0.945	0.774	0.412	0.99	0.537
Yersinia_pestis_CO92	365	0.98	0.685	0.685	0.99	0.685
Paracoccus_denitrificans_PD1222	365	0.991	0.962	0.789	0.999	0.867
Shewanella_oneidensis_MR-1	365	0.997	0.988	0.928	1.0	0.957
Escherichia_coli_K12	365	0.984	0.562	0.966	0.985	0.711
Enterococcus_faecalis_strain_V583	365	0.994	1.0	0.639	1.0	0.78
Bacillus_halodurans_C-125	365	0.995	0.783	0.783	0.998	0.783
Mycobacterium_tuberculosis_H37Rv	365	0.997	0.698	0.968	0.997	0.811
Bacillus_subtilis_subsp._subtilis_str._168	365	0.998	0.982	0.982	0.999	0.982
Mycobacterium_tuberculosis_CDC1551	365	0.997	0.692	0.964	0.997	0.806
Paracoccus_sanguinis_5503	365	0.975	0.98	0.703	0.999	0.818
Caulobacter_crescentus_CB15	365	0.999	0.826	1.0	0.999	0.905
Vibrio_cholerae_O1_biovar_eltor_str._N16961	365	0.998	0.816	0.939	0.998	0.873
Paracoccus_aminophilus_JCM_7686	365	0.971	0.975	0.715	0.998	0.825
Paracoccus_sp._SCN_68-21	365	0.995	0.971	0.84	0.999	0.901
Listeria_innocua_Clip11262	365	0.985	0.939	0.905	0.993	0.922
Deinococcus_radiodurans_R1	365	0.997	1.0	0.71	1.0	0.83
Brucella_melitensis_16M	365	0.983	0.733	0.423	0.996	0.537
Paracoccus_yeei_TT13	365	0.976	0.935	0.741	0.996	0.827
Clostridium_perfringens_str._13	365	0.994	1.0	0.628	1.0	0.771
Listeria_monocytogenes_EGD-e	365	0.999	1.0	0.95	1.0	0.974
Staphylococcus_aureus_strain_Sa_Newman_UoM	365	0.995	0.952	0.985	0.996	0.969
Staphylococcus_aureus_subsp._aureus_Mu50	365	0.992	0.885	0.956	0.993	0.919
Clostridium_tetani_E88	365	0.995	0.987	0.922	0.999	0.953
Staphylococcus_aureus_subsp._aureus_MW2	365	0.982	0.729	0.984	0.982	0.837
Xylella_fastidiosa_9a5c	365	0.972	0.86	0.829	0.986	0.844
Lactococcus_lactis_subsp._lactis_Il1403	365	0.985	0.897	0.941	0.989	0.918
Xylella_fastidiosa_Temecula1	365	0.973	0.783	0.878	0.98	0.828
Neisseria_meningitidis_MC58	365	0.997	0.939	0.92	0.999	0.929
Pasteurella_multocida_subsp._multocida_str._Pm70	365	0.998	0.8	1.0	0.998	0.889
Bifidobacterium_longum_NCC2705	365	0.971	0.871	0.346	0.998	0.495
Streptococcus_pyogenes_MGAS315	365	0.991	0.997	0.954	0.999	0.975
Streptococcus_pyogenes_M1_GAS	365	0.996	1.0	0.955	1.0	0.977
Streptococcus_pyogenes_MGAS8232	365	0.991	1.0	0.946	1.0	0.972
Neisseria_meningitidis_Z2491	365	0.993	0.935	0.917	0.997	0.926
Haemophilus_influenzae_Rd_KW20	365	0.994	0.933	0.921	0.997	0.927
Achromobacter_denitrificans_strain_PR1	365	0.997	1.0	0.853	1.0	0.921
Mesorhizobium_loti_MAFF303099	366	0.989	0.783	0.708	0.995	0.743
Escherichia_coli_O157-H7_EDL933	366	0.975	0.87	0.936	0.98	0.902
Escherichia_coli_CFT073	366	0.993	0.893	0.974	0.994	0.932
Escherichia_coli_O157-H7	366	0.975	0.877	0.939	0.98	0.907
Ralstonia_solanacearum_GMI1000	366	0.972	0.204	0.949	0.973	0.336
Pseudomonas_putida_KT2440	366	0.991	0.994	0.777	1.0	0.873
Pseudomonas_aeruginosa_PAO1	366	0.996	0.667	0.87	0.997	0.755
Salmonella_enterica_subsp._enterica_serovar_Typhi_str._CT18	366	0.99	0.919	0.895	0.995	0.907
Xanthomonas_axonopodis_pv._citri_str._306	366	0.99	0.573	0.984	0.99	0.724
Yersinia_pestis_KIM	366	0.98	0.677	0.662	0.99	0.669
Shigella_flexneri_2a_str._301	366	0.961	0.244	0.983	0.961	0.391
Bacteroides_uniformis_ATCC_8492_strain_81A2	366	0.945	0.827	0.361	0.994	0.503
Yersinia_pestis_CO92	366	0.977	0.651	0.587	0.99	0.618
Paracoccus_denitrificans_PD1222	366	0.986	0.831	0.764	0.994	0.796
Shewanella_oneidensis_MR-1	366	0.997	0.988	0.928	1.0	0.957
Escherichia_coli_K12	366	0.986	0.594	0.955	0.987	0.733
Enterococcus_faecalis_strain_V583	366	0.994	1.0	0.639	1.0	0.78
Bacillus_halodurans_C-125	366	0.989	0.5	0.804	0.991	0.617
Mycobacterium_tuberculosis_H37Rv	366	0.994	0.545	0.774	0.995	0.64
Bacillus_subtilis_subsp._subtilis_str._168	366	0.998	0.982	0.982	0.999	0.982
Mycobacterium_tuberculosis_CDC1551	366	0.997	0.786	0.786	0.999	0.786
Paracoccus_sanguinis_5503	366	0.972	1.0	0.656	1.0	0.792
Caulobacter_crescentus_CB15	366	0.996	0.579	0.579	0.998	0.579
Vibrio_cholerae_O1_biovar_eltor_str._N16961	366	0.972	0.237	0.97	0.972	0.381
Paracoccus_aminophilus_JCM_7686	366	0.95	1.0	0.476	1.0	0.645
Paracoccus_sp._SCN_68-21	366	0.985	1.0	0.395	1.0	0.566
Listeria_innocua_Clip11262	366	0.975	0.939	0.804	0.994	0.866
Deinococcus_radiodurans_R1	366	0.98	0.0	0.0	0.989	
Brucella_melitensis_16M	366	0.982	1.0	0.231	1.0	0.375
Paracoccus_yeei_TT13	366	0.976	0.948	0.737	0.997	0.83
Clostridium_perfringens_str._13	366	0.997	1.0	0.791	1.0	0.883
Listeria_monocytogenes_EGD-e	366	0.999	1.0	0.95	1.0	0.974
Staphylococcus_aureus_strain_Sa_Newman_UoM	366	0.995	0.952	0.985	0.996	0.969
Staphylococcus_aureus_subsp._aureus_Mu50	366	0.992	0.885	0.956	0.993	0.919
Clostridium_tetani_E88	366	0.989	1.0	0.819	1.0	0.901
Staphylococcus_aureus_subsp._aureus_MW2	366	0.982	0.729	0.984	0.982	0.837
Xylella_fastidiosa_9a5c	366	0.962	0.833	0.724	0.985	0.774
Lactococcus_lactis_subsp._lactis_Il1403	366	0.986	0.92	0.932	0.992	0.926
Xylella_fastidiosa_Temecula1	366	0.967	0.8	0.741	0.985	0.77
Neisseria_meningitidis_MC58	366	0.966	0.366	0.96	0.966	0.53
Pasteurella_multocida_subsp._multocida_str._Pm70	366	0.984	0.0	0.0	0.991	
Bifidobacterium_longum_NCC2705	366	0.972	1.0	0.321	1.0	0.485
Streptococcus_pyogenes_MGAS315	366	0.991	0.997	0.954	0.999	0.975
Streptococcus_pyogenes_M1_GAS	366	0.995	1.0	0.944	1.0	0.971
Streptococcus_pyogenes_MGAS8232	366	0.991	1.0	0.943	1.0	0.971
Neisseria_meningitidis_Z2491	366	0.982	0.934	0.651	0.998	0.768
Haemophilus_influenzae_Rd_KW20	366	0.994	0.933	0.921	0.997	0.927
Achromobacter_denitrificans_strain_PR1	366	0.994	1.0	0.721	1.0	0.838
Mesorhizobium_loti_MAFF303099	367	0.964	0.173	0.157	0.983	0.165
Escherichia_coli_O157-H7_EDL933	367	0.97	0.851	0.92	0.977	0.884
Escherichia_coli_CFT073	367	0.993	0.92	0.951	0.995	0.936
Escherichia_coli_O157-H7	367	0.978	0.9	0.937	0.984	0.918
Ralstonia_solanacearum_GMI1000	367	0.977	0.233	0.949	0.977	0.374
Pseudomonas_putida_KT2440	367	0.994	0.962	0.895	0.999	0.928
Pseudomonas_aeruginosa_PAO1	367	0.994	0.571	0.87	0.995	0.69
Salmonella_enterica_subsp._enterica_serovar_Typhi_str._CT18	367	0.992	0.923	0.941	0.995	0.932
Xanthomonas_axonopodis_pv._citri_str._306	367	0.995	0.762	0.953	0.996	0.847
Yersinia_pestis_KIM	367	0.984	0.701	0.827	0.989	0.759
Shigella_flexneri_2a_str._301	367	0.958	0.231	0.967	0.958	0.373
Bacteroides_uniformis_ATCC_8492_strain_81A2	367	0.921	0.469	0.171	0.984	0.251
Yersinia_pestis_CO92	367	0.988	0.747	0.93	0.99	0.829
Paracoccus_denitrificans_PD1222	367	0.982	0.743	0.77	0.99	0.756
Shewanella_oneidensis_MR-1	367	0.992	0.986	0.811	1.0	0.89
Escherichia_coli_K12	367	0.986	0.592	0.944	0.987	0.727
Enterococcus_faecalis_strain_V583	367	0.993	1.0	0.597	1.0	0.748
Bacillus_halodurans_C-125	367	0.989	0.487	0.804	0.991	0.607
Mycobacterium_tuberculosis_H37Rv	367	0.99	0.393	0.774	0.991	0.522
Bacillus_subtilis_subsp._subtilis_str._168	367	0.998	0.982	0.982	0.999	0.982
Mycobacterium_tuberculosis_CDC1551	367	0.977	0.193	0.821	0.978	0.313
Paracoccus_sanguinis_5503	367	0.959	0.797	0.659	0.985	0.722
Caulobacter_crescentus_CB15	367	0.997	0.613	1.0	0.997	0.76
Vibrio_cholerae_O1_biovar_eltor_str._N16961	367	0.981	0.317	0.97	0.981	0.478
Paracoccus_aminophilus_JCM_7686	367	0.935	0.798	0.43	0.988	0.559
Paracoccus_sp._SCN_68-21	367	0.985	1.0	0.383	1.0	0.554
Listeria_innocua_Clip11262	367	0.983	0.944	0.882	0.994	0.912
Deinococcus_radiodurans_R1	367	0.969	0.0	0.0	0.978	
Brucella_melitensis_16M	367	0.963	0.0	0.0	0.986	
Paracoccus_yeei_TT13	367	0.953	0.744	0.606	0.982	0.668
Clostridium_perfringens_str._13	367	0.995	1.0	0.698	1.0	0.822
Listeria_monocytogenes_EGD-e	367	0.999	1.0	0.95	1.0	0.974
Staphylococcus_aureus_strain_Sa_Newman_UoM	367	0.995	0.952	0.985	0.996	0.969
Staphylococcus_aureus_subsp._aureus_Mu50	367	0.992	0.885	0.956	0.993	0.919
Clostridium_tetani_E88	367	0.994	1.0	0.898	1.0	0.946
Staphylococcus_aureus_subsp._aureus_MW2	367	0.982	0.729	0.984	0.982	0.837
Xylella_fastidiosa_9a5c	367	0.961	0.846	0.698	0.987	0.765
Lactococcus_lactis_subsp._lactis_Il1403	367	0.986	0.92	0.932	0.992	0.926
Xylella_fastidiosa_Temecula1	367	0.974	0.841	0.8	0.988	0.82
Neisseria_meningitidis_MC58	367	0.997	0.939	0.92	0.999	0.929
Pasteurella_multocida_subsp._multocida_str._Pm70	367	0.986	0.0	0.0	0.993	
Bifidobacterium_longum_NCC2705	367	0.954	0.407	0.282	0.982	0.333
Streptococcus_pyogenes_MGAS315	367	0.991	0.997	0.954	0.999	0.975
Streptococcus_pyogenes_M1_GAS	367	0.995	1.0	0.944	1.0	0.971
Streptococcus_pyogenes_MGAS8232	367	0.991	1.0	0.943	1.0	0.971
Neisseria_meningitidis_Z2491	367	0.987	0.924	0.78	0.997	0.846
Haemophilus_influenzae_Rd_KW20	367	0.996	0.925	0.974	0.997	0.949
Achromobacter_denitrificans_strain_PR1	367	0.993	0.747	0.984	0.993	0.849
Mesorhizobium_loti_MAFF303099	368	0.978	0.523	0.191	0.996	0.28
Escherichia_coli_O157-H7_EDL933	368	0.973	0.866	0.92	0.98	0.892
Escherichia_coli_CFT073	368	0.993	0.92	0.951	0.995	0.936
Escherichia_coli_O157-H7	368	0.978	0.903	0.931	0.985	0.917
Ralstonia_solanacearum_GMI1000	368	0.977	0.233	0.949	0.977	0.374
Pseudomonas_putida_KT2440	368	0.993	0.995	0.834	1.0	0.907
Pseudomonas_aeruginosa_PAO1	368	0.997	0.769	0.87	0.998	0.816
Salmonella_enterica_subsp._enterica_serovar_Typhi_str._CT18	368	0.99	0.919	0.895	0.995	0.907
Xanthomonas_axonopodis_pv._citri_str._306	368	0.996	0.772	0.953	0.996	0.853
Yersinia_pestis_KIM	368	0.984	0.71	0.774	0.99	0.741
Shigella_flexneri_2a_str._301	368	0.962	0.25	0.983	0.962	0.399
Bacteroides_uniformis_ATCC_8492_strain_81A2	368	0.93	0.74	0.151	0.996	0.251
Yersinia_pestis_CO92	368	0.979	0.681	0.671	0.99	0.676
Paracoccus_denitrificans_PD1222	368	0.977	0.758	0.565	0.993	0.648
Shewanella_oneidensis_MR-1	368	0.997	0.988	0.928	1.0	0.957
Escherichia_coli_K12	368	0.986	0.592	0.944	0.987	0.727
Enterococcus_faecalis_strain_V583	368	0.992	1.0	0.528	1.0	0.691
Bacillus_halodurans_C-125	368	0.99	0.522	0.783	0.992	0.626
Mycobacterium_tuberculosis_H37Rv	368	0.995	0.596	0.903	0.996	0.718
Bacillus_subtilis_subsp._subtilis_str._168	368	0.998	0.982	0.982	0.999	0.982
Mycobacterium_tuberculosis_CDC1551	368	0.993	0.469	0.821	0.994	0.597
Paracoccus_sanguinis_5503	368	0.964	1.0	0.548	1.0	0.708
Caulobacter_crescentus_CB15	368	0.998	0.731	1.0	0.998	0.844
Vibrio_cholerae_O1_biovar_eltor_str._N16961	368	0.987	0.395	0.97	0.987	0.561
Paracoccus_aminophilus_JCM_7686	368	0.949	1.0	0.467	1.0	0.636
Paracoccus_sp._SCN_68-21	368	0.989	1.0	0.58	1.0	0.734
Listeria_innocua_Clip11262	368	0.984	0.93	0.905	0.992	0.917
Deinococcus_radiodurans_R1	368	0.979	0.0	0.0	0.988	
Brucella_melitensis_16M	368	0.964	0.0	0.0	0.987	
Paracoccus_yeei_TT13	368	0.972	0.886	0.737	0.992	0.805
Clostridium_perfringens_str._13	368	0.988	0.641	0.581	0.995	0.61
Listeria_monocytogenes_EGD-e	368	0.999	0.987	0.975	1.0	0.981
Staphylococcus_aureus_strain_Sa_Newman_UoM	368	0.995	0.952	0.985	0.996	0.969
Staphylococcus_aureus_subsp._aureus_Mu50	368	0.992	0.885	0.956	0.993	0.919
Clostridium_tetani_E88	368	0.993	0.981	0.91	0.999	0.944
Staphylococcus_aureus_subsp._aureus_MW2	368	0.982	0.729	0.984	0.982	0.837
Xylella_fastidiosa_9a5c	368	0.967	0.863	0.756	0.988	0.806
Lactococcus_lactis_subsp._lactis_Il1403	368	0.985	0.897	0.941	0.989	0.918
Xylella_fastidiosa_Temecula1	368	0.973	0.839	0.785	0.988	0.811
Neisseria_meningitidis_MC58	368	0.984	0.596	0.56	0.992	0.577
Pasteurella_multocida_subsp._multocida_str._Pm70	368	0.992		0.0	1.0	
Bifidobacterium_longum_NCC2705	368	0.959		0.0	1.0	
Streptococcus_pyogenes_MGAS315	368	0.991	0.997	0.954	0.999	0.975
Streptococcus_pyogenes_M1_GAS	368	0.995	1.0	0.944	1.0	0.971
Streptococcus_pyogenes_MGAS8232	368	0.991	1.0	0.943	1.0	0.971
Neisseria_meningitidis_Z2491	368	0.985	0.938	0.697	0.998	0.8
Haemophilus_influenzae_Rd_KW20	368	0.994	0.933	0.921	0.997	0.927
Achromobacter_denitrificans_strain_PR1	368	0.994	1.0	0.69	1.0	0.817
Mesorhizobium_loti_MAFF303099	369	0.967	0.263	0.247	0.984	0.255
Escherichia_coli_O157-H7_EDL933	369	0.974	0.864	0.939	0.979	0.9
Escherichia_coli_CFT073	369	0.993	0.92	0.951	0.995	0.936
Escherichia_coli_O157-H7	369	0.977	0.893	0.937	0.983	0.914
Ralstonia_solanacearum_GMI1000	369	0.976	0.231	0.949	0.977	0.372
Pseudomonas_putida_KT2440	369	0.995	0.963	0.9	0.999	0.93
Pseudomonas_aeruginosa_PAO1	369	0.997	0.8	0.87	0.998	0.833
Salmonella_enterica_subsp._enterica_serovar_Typhi_str._CT18	369	0.99	0.919	0.895	0.995	0.907
Xanthomonas_axonopodis_pv._citri_str._306	369	0.995	0.753	0.953	0.996	0.841
Yersinia_pestis_KIM	369	0.985	0.687	0.94	0.987	0.794
Shigella_flexneri_2a_str._301	369	0.96	0.243	1.0	0.96	0.391
Bacteroides_uniformis_ATCC_8492_strain_81A2	369	0.934	0.743	0.227	0.993	0.348
Yersinia_pestis_CO92	369	0.985	0.727	0.839	0.99	0.779
Paracoccus_denitrificans_PD1222	369	0.982	0.797	0.683	0.993	0.736
Shewanella_oneidensis_MR-1	369	0.992	0.986	0.8	1.0	0.883
Escherichia_coli_K12	369	0.986	0.592	0.944	0.987	0.727
Enterococcus_faecalis_strain_V583	369	0.998	1.0	0.889	1.0	0.941
Bacillus_halodurans_C-125	369	0.993	0.643	0.783	0.995	0.706
Mycobacterium_tuberculosis_H37Rv	369	0.987	0.356	1.0	0.987	0.525
Bacillus_subtilis_subsp._subtilis_str._168	369	0.998	0.982	0.982	0.999	0.982
Mycobacterium_tuberculosis_CDC1551	369	0.992	0.449	0.786	0.994	0.571
Paracoccus_sanguinis_5503	369	0.967	0.961	0.616	0.998	0.751
Caulobacter_crescentus_CB15	369	0.994	0.452	1.0	0.994	0.623
Vibrio_cholerae_O1_biovar_eltor_str._N16961	369	0.98	0.308	0.97	0.981	0.467
Paracoccus_aminophilus_JCM_7686	369	0.944	1.0	0.412	1.0	0.584
Paracoccus_sp._SCN_68-21	369	0.99	1.0	0.593	1.0	0.744
Listeria_innocua_Clip11262	369	0.98	0.927	0.869	0.992	0.897
Deinococcus_radiodurans_R1	369	0.984	0.0	0.0	0.993	
Brucella_melitensis_16M	369	0.961	0.0	0.0	0.984	
Paracoccus_yeei_TT13	369	0.975	0.939	0.734	0.996	0.824
Clostridium_perfringens_str._13	369	0.99	0.742	0.535	0.997	0.622
Listeria_monocytogenes_EGD-e	369	0.999	1.0	0.95	1.0	0.974
Staphylococcus_aureus_strain_Sa_Newman_UoM	369	0.995	0.952	0.985	0.996	0.969
Staphylococcus_aureus_subsp._aureus_Mu50	369	0.992	0.885	0.956	0.993	0.919
Clostridium_tetani_E88	369	0.994	0.987	0.916	0.999	0.95
Staphylococcus_aureus_subsp._aureus_MW2	369	0.982	0.729	0.984	0.982	0.837
Xylella_fastidiosa_9a5c	369	0.966	0.861	0.745	0.988	0.799
Lactococcus_lactis_subsp._lactis_Il1403	369	0.985	0.9	0.941	0.989	0.92
Xylella_fastidiosa_Temecula1	369	0.973	0.836	0.795	0.987	0.815
Neisseria_meningitidis_MC58	369	0.984	0.596	0.56	0.992	0.577
Pasteurella_multocida_subsp._multocida_str._Pm70	369	0.992		0.0	1.0	
Bifidobacterium_longum_NCC2705	369	0.97	1.0	0.256	1.0	0.408
Streptococcus_pyogenes_MGAS315	369	0.991	0.997	0.954	0.999	0.975
Streptococcus_pyogenes_M1_GAS	369	0.995	1.0	0.944	1.0	0.971
Streptococcus_pyogenes_MGAS8232	369	0.991	1.0	0.943	1.0	0.971
Neisseria_meningitidis_Z2491	369	0.985	0.928	0.706	0.997	0.802
Haemophilus_influenzae_Rd_KW20	369	0.994	0.933	0.921	0.997	0.927
Achromobacter_denitrificans_strain_PR1	369	0.991	0.829	0.713	0.997	0.767
Mesorhizobium_loti_MAFF303099	370	0.988	0.737	0.725	0.994	0.731
Escherichia_coli_O157-H7_EDL933	370	0.975	0.865	0.939	0.98	0.901
Escherichia_coli_CFT073	370	0.993	0.894	0.981	0.994	0.936
Escherichia_coli_O157-H7	370	0.976	0.874	0.948	0.98	0.91
Ralstonia_solanacearum_GMI1000	370	0.978	0.248	1.0	0.978	0.398
Pseudomonas_putida_KT2440	370	0.992	0.96	0.83	0.999	0.89
Pseudomonas_aeruginosa_PAO1	370	0.999	0.882	0.978	0.999	0.928
Salmonella_enterica_subsp._enterica_serovar_Typhi_str._CT18	370	0.99	0.903	0.914	0.994	0.908
Xanthomonas_axonopodis_pv._citri_str._306	370	0.995	0.711	1.0	0.995	0.831
Yersinia_pestis_KIM	370	0.984	0.709	0.805	0.99	0.754
Shigella_flexneri_2a_str._301	370	0.961	0.247	1.0	0.961	0.396
Bacteroides_uniformis_ATCC_8492_strain_81A2	370	0.959	0.861	0.557	0.992	0.677
Yersinia_pestis_CO92	370	0.98	0.69	0.699	0.99	0.694
Paracoccus_denitrificans_PD1222	370	0.994	0.965	0.857	0.999	0.908
Shewanella_oneidensis_MR-1	370	0.997	0.988	0.928	1.0	0.957
Escherichia_coli_K12	370	0.986	0.587	0.989	0.986	0.736
Enterococcus_faecalis_strain_V583	370	0.993	1.0	0.597	1.0	0.748
Bacillus_halodurans_C-125	370	0.995	0.74	0.804	0.997	0.771
Mycobacterium_tuberculosis_H37Rv	370	0.996	0.659	0.935	0.996	0.773
Bacillus_subtilis_subsp._subtilis_str._168	370	0.998	0.982	0.982	0.999	0.982
Mycobacterium_tuberculosis_CDC1551	370	0.996	0.636	1.0	0.996	0.778
Paracoccus_sanguinis_5503	370	0.975	0.98	0.699	0.999	0.816
Caulobacter_crescentus_CB15	370	0.998	0.731	1.0	0.998	0.844
Vibrio_cholerae_O1_biovar_eltor_str._N16961	370	0.998	0.8	0.97	0.998	0.877
Paracoccus_aminophilus_JCM_7686	370	0.971	0.971	0.715	0.998	0.824
Paracoccus_sp._SCN_68-21	370	0.991	1.0	0.63	1.0	0.773
Listeria_innocua_Clip11262	370	0.984	0.936	0.905	0.993	0.92
Deinococcus_radiodurans_R1	370	0.999	1.0	0.903	1.0	0.949
Brucella_melitensis_16M	370	0.983	0.733	0.423	0.996	0.537
Paracoccus_yeei_TT13	370	0.978	0.889	0.821	0.991	0.854
Clostridium_perfringens_str._13	370	0.994	1.0	0.581	1.0	0.735
Listeria_monocytogenes_EGD-e	370	0.999	1.0	0.95	1.0	0.974
Staphylococcus_aureus_strain_Sa_Newman_UoM	370	0.995	0.952	0.985	0.996	0.969
Staphylococcus_aureus_subsp._aureus_Mu50	370	0.992	0.885	0.956	0.993	0.919
Clostridium_tetani_E88	370	0.993	0.981	0.91	0.999	0.944
Staphylococcus_aureus_subsp._aureus_MW2	370	0.982	0.729	0.984	0.982	0.837
Xylella_fastidiosa_9a5c	370	0.969	0.844	0.807	0.985	0.825
Lactococcus_lactis_subsp._lactis_Il1403	370	0.987	0.916	0.941	0.991	0.929
Xylella_fastidiosa_Temecula1	370	0.967	0.76	0.82	0.979	0.789
Neisseria_meningitidis_MC58	370	0.993	0.944	0.68	0.999	0.791
Pasteurella_multocida_subsp._multocida_str._Pm70	370	0.998	0.8	1.0	0.998	0.889
Bifidobacterium_longum_NCC2705	370	0.985	0.946	0.679	0.998	0.791
Streptococcus_pyogenes_MGAS315	370	0.991	0.997	0.954	0.999	0.975
Streptococcus_pyogenes_M1_GAS	370	0.995	0.983	0.961	0.998	0.972
Streptococcus_pyogenes_MGAS8232	370	0.99	0.997	0.943	0.999	0.969
Neisseria_meningitidis_Z2491	370	0.993	0.935	0.917	0.997	0.926
Haemophilus_influenzae_Rd_KW20	370	0.995	0.935	0.947	0.997	0.941
Achromobacter_denitrificans_strain_PR1	370	0.998	0.967	0.915	0.999	0.94
Mesorhizobium_loti_MAFF303099	371	0.992	0.808	0.826	0.995	0.817
Escherichia_coli_O157-H7_EDL933	371	0.976	0.87	0.947	0.98	0.907
Escherichia_coli_CFT073	371	0.993	0.893	0.974	0.994	0.932
